SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 00:00:00,NR,18.4000,123.400, , , ,PROVISIONAL,116,106,O_____________,tcvitals,WP092023,18.4000,123.400, , ,99,960,3,75,60,60,70, , , , , , , , ,1006,155,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,187
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 03:00:00,NR,18.1775,123.307, , , ,PROVISIONAL,106,97,P_____________, ,WP092023,18.1775,123.307, , ,102,956,3,75,60,60,70, , , , , , , , ,1006,155,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,205
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 06:00:00,NR,18.0000,123.200, , , ,PROVISIONAL,100,92,O_____________,tcvitals,WP092023,18.0000,123.200, , ,105,953,3,75,60,60,70, , , , , , , , ,1006,155,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,200
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 09:00:00,NR,17.7425,123.143, , , ,PROVISIONAL,86,77,P_____________, ,WP092023,17.7425,123.143, , ,107,951,3,77,57,55,67, , , , , , , , ,1005,177,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,191
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 12:00:00,NR,17.5000,123.100, , , ,PROVISIONAL,77,64,O_____________,tcvitals,WP092023,17.5000,123.100, , ,109,949,3,80,55,50,65, , , , , , , , ,1004,200,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,193
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 15:00:00,NR,17.3425,123.043, , , ,PROVISIONAL,62,57,P_____________, ,WP092023,17.3425,123.043, , ,114,943,4,80,55,50,67, , , , , , , , ,1004,200,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,197
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 18:00:00,NR,17.2000,123.000, , , ,PROVISIONAL,57,53,O_____________,tcvitals,WP092023,17.2000,123.000, , ,119,937,4,80,55,50,70, , , , , , , , ,1004,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,187
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 21:00:00,NR,17.0000,122.993, , , ,PROVISIONAL,53,53,P_____________, ,WP092023,17.0000,122.993, , ,117,939,4,80,55,50,70, , , , , , , , ,1004,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 00:00:00,NR,16.8000,123.000, , , ,PROVISIONAL,54,54,O_____________,tcvitals,WP092023,16.8000,123.000, , ,115,942,4,80,55,50,70, , , , , , , , ,1004,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,184
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 03:00:00,NR,16.6425,122.985, , , ,PROVISIONAL,62,62,P_____________, ,WP092023,16.6425,122.985, , ,115,942,4,80,55,50,70, , , , , , , , ,1004,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 06:00:00,NR,16.5000,123.000, , , ,PROVISIONAL,69,69,O_____________,tcvitals,WP092023,16.5000,123.000, , ,115,942,4,80,55,50,70, , , , , , , , ,1004,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,164
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 09:00:00,NR,16.3425,123.062, , , ,PROVISIONAL,91,91,P_____________, ,WP092023,16.3425,123.062, , ,119,937,4,80,55,50,70, , , , , , , , ,1003,210,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,147
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 12:00:00,NR,16.2000,123.200, , , ,PROVISIONAL,105,105,O_____________,tcvitals,WP092023,16.2000,123.200, , ,124,932,4,80,55,50,70, , , , , , , , ,1003,220,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,134
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 15:00:00,NR,16.0175,123.420, , , ,PROVISIONAL,130,130,P_____________, ,WP092023,16.0175,123.420, , ,116,938,4,60,57,45,50, , , , , , , , ,1003,220,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,113
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 18:00:00,NR,16.0000,123.700, , , ,PROVISIONAL,161,161,O_____________,tcvitals,WP092023,16.0000,123.700, , ,109,945,3,40,60,40,30, , , , , , , , ,1003,220,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,62
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 21:00:00,NR,16.3326,124.037, , , ,PROVISIONAL,173,173,P_____________, ,WP092023,16.3326,124.037, , ,112,943,3,47,70,55,35, , , , , , , , ,1003,220,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,36
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-28 00:00:00,NR,16.8000,124.300, , , ,PROVISIONAL,191,191,O_____________,tcvitals,WP092023,16.8000,124.300, , ,115,941,4,55,80,70,40, , , , , , , , ,1003,220,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,20
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-28 03:00:00,NR,17.1724,124.360, , , ,PROVISIONAL,203,194,P_____________, ,WP092023,17.1724,124.360, , ,115,941,4,55,80,70,40, , , , , , , , ,1003,220,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,0
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-28 06:00:00,NR,17.5000,124.300, , , ,PROVISIONAL,199,196,O_____________,tcvitals,WP092023,17.5000,124.300, , ,115,941,4,55,80,70,40, , , , , , , , ,1003,220,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,347
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-28 09:00:00,NR,17.7800,124.215, , , ,PROVISIONAL,198,192,P_____________, ,WP092023,17.7800,124.215, , ,115,941,4,55,80,70,40, , , , , , , , ,1003,220,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,339
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-28 12:00:00,NR,18.0000,124.100, , , ,PROVISIONAL,193,179,O_____________,tcvitals,WP092023,18.0000,124.100, , ,115,941,4,55,80,70,40, , , , , , , , ,1003,220,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,334
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-28 15:00:00,NR,18.1650,124.015, , , ,PROVISIONAL,179,168,P_____________, ,WP092023,18.1650,124.015, , ,107,947,3,77,80,75,57, , , , , , , , ,1002,235,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,328
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-28 18:00:00,NR,18.3000,123.900, , , ,PROVISIONAL,168,147,O_____________,tcvitals,WP092023,18.3000,123.900, , ,99,953,3,100,80,80,75, , , , , , , , ,1002,250,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,315
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-28 21:00:00,NR,18.4451,123.720, , , ,PROVISIONAL,147,128,P_____________, ,WP092023,18.4451,123.720, , ,99,952,3,100,80,80,75, , , , , , , , ,1003,250,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,308
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-29 00:00:00,NR,18.6000,123.500, , , ,PROVISIONAL,128, ,O_____________,tcvitals,WP092023,18.6000,123.500, , ,99,951,3,100,80,80,75, , , , , , , , ,1004,250,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,307
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-24 18:00:00,NR,16.0000,-84.0000, , , ,PROVISIONAL,39,39,O_____________,nhc_working_bt,AL102023,16.0000,-84.0000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,340
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-24 21:00:00,NR,16.3475,-84.1300, , , ,PROVISIONAL,59,59,P_____________, ,AL102023,16.3475,-84.1300, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,338
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-25 00:00:00,NR,16.7000,-84.3000, , , ,PROVISIONAL,99,99,O_____________,nhc_working_bt,AL102023,16.7000,-84.3000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,331
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-25 03:00:00,NR,17.0575,-84.5350, , , ,PROVISIONAL,135,134,P_____________, ,AL102023,17.0575,-84.5350, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,326
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-25 06:00:00,NR,17.4000,-84.8000, , , ,PROVISIONAL,167,167,O_____________,nhc_working_bt,AL102023,17.4000,-84.8000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,323
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-25 09:00:00,NR,17.7150,-85.0575, , , ,PROVISIONAL,201,201,P_____________, ,AL102023,17.7150,-85.0575, ,DB,17, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,322
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-25 12:00:00,NR,18.0000,-85.3000, , , ,PROVISIONAL,235,234,O_____________,nhc_working_bt,AL102023,18.0000,-85.3000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,320
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-25 15:00:00,NR,18.2275,-85.5077, , , ,PROVISIONAL,234,204,P_____________, ,AL102023,18.2275,-85.5077, ,DB,20,1008,-3, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,323
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-25 18:00:00,NR,18.5000,-85.7000, , , ,PROVISIONAL,204,171,O_____________,nhc_working_bt,AL102023,18.5000,-85.7000, ,DB,20,1008,-3, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,330
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-25 21:00:00,NR,18.9200,-85.9297, , , ,PROVISIONAL,171,136,P_____________, ,AL102023,18.9200,-85.9297, ,DB,20,1007,-3, , , , , , , , , , , , ,1010,135,105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,337
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-26 00:00:00,NR,19.4000,-86.1000, , , ,PROVISIONAL,136,130,O_____________,nhc_working_bt,AL102023,19.4000,-86.1000, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,349
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-26 03:00:00,NR,19.8800,-86.1302, , , ,PROVISIONAL,130,100,P_____________, ,AL102023,19.8800,-86.1302, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,0
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-26 06:00:00,NR,20.3000,-86.1000, , , ,PROVISIONAL,100,83,O_____________,nhc_working_bt,AL102023,20.3000,-86.1000, ,DB,20,1007,-3, , , , , , , , , , , , ,1009,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,3
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-26 09:00:00,NR,20.5800,-86.1000, , , ,PROVISIONAL,83,70,P_____________, ,AL102023,20.5800,-86.1000, ,DB,20,1006,-3, , , , , , , , , , , , ,1009,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,2
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-26 12:00:00,NR,20.8000,-86.1000, , , ,PROVISIONAL,70,62,O_____________,nhc_working_bt,AL102023,20.8000,-86.1000, ,DB,20,1006,-3, , , , , , , , , , , , ,1009,150,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,0
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-26 15:00:00,NR,21.0950,-86.0850, , , ,PROVISIONAL,62,62,P_____________, ,AL102023,21.0950,-86.0850, ,DB,22,1006,-3, , , , , , , , , , , , ,1009,150,105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-26 18:00:00,TS,21.2333,-86.1000, , , ,PROVISIONAL,63,63,O_____________,nhc_working_bt,AL102023,21.3000,-86.1000, ,TD,25,1006,-1, , , , , , , , , , , , ,1009,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,2,340
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-26 21:00:00,TS,21.2849,-86.1534, , , ,PROVISIONAL,56,42,P_____________, ,AL102023,21.3399,-86.1623, ,TD,27,1005,-1, , , , , , , , , , , , ,1008,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,260
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-27 00:00:00,TS,21.2000,-86.3000, , , ,PROVISIONAL,42,15,O_____________,nhc_working_bt,AL102023,21.2000,-86.3000, ,TD,30,1005,-1, , , , , , , , , , , , ,1008,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,6,228
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-27 03:00:00,TS,20.9051,-86.6032, , , ,PROVISIONAL,23,15,P_____________, ,AL102023,20.8951,-86.6032, ,TD,30,1003,-1, , , , , , , , , , , , ,1007,150,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,214
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-27 06:00:00,TS,20.5000,-86.8000, , , ,PROVISIONAL,35,35,O_____________,nhc_working_bt,AL102023,20.5000,-86.8000, ,TD,30,1001,-1, , , , , , , , , , , , ,1007,150,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,0
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-27 09:00:00,TS,20.0825,-86.6318, , , ,PROVISIONAL,83,83,P_____________, ,AL102023,20.0825,-86.6318, ,TD,30,1001,-1, , , , , , , , , , , , ,1007,150,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,146
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-27 12:00:00,TS,19.8000,-86.3000, , , ,PROVISIONAL,119,119,O_____________,nhc_working_bt,AL102023,19.8000,-86.3000, ,TD,30,1001,-1, , , , , , , , , , , , ,1007,150,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,6,110
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-27 15:00:00,TS,19.8626,-85.9855, , , ,PROVISIONAL,137,137,P_____________, ,AL102023,19.8626,-85.9855, ,TD,32,998,-1, , , , , , , , , , , , ,1006,150,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,70
2023237N16276,2023,48,NA,CS,IDALIA,2023-08-27 18:00:00,TS,20.0000,-85.7000, , , ,PROVISIONAL,153,153,O_____________,nhc_working_bt,AL102023,20.0000,-85.7000, ,TS,35,996,0, ,60, , , , , , , , , , ,1006,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,4,83
