SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 06:00:00,NR,20.1000,155.600, , , ,PROVISIONAL,2247,2208,O_____________,tcvitals,WP082023,20.1000,155.600, , ,45,995,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,26
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 09:00:00,NR,20.7770,155.857, , , ,PROVISIONAL,2206,2140,P_____________, ,WP082023,20.7770,155.857, , ,45,994,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,8
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 12:00:00,NR,21.5000,155.800, , , ,PROVISIONAL,2140,2046,O_____________,tcvitals,WP082023,21.5000,155.800, , ,45,994,0, ,90, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,344
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 15:00:00,NR,22.3155,155.377, , , ,PROVISIONAL,2046,1938,P_____________, ,WP082023,22.3155,155.377, , ,48,991,0, ,130, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,330
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 18:00:00,NR,23.1000,154.800, , , ,PROVISIONAL,1938,1861,O_____________,tcvitals,WP082023,23.1000,154.800, , ,51,988,0,115,170, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,327
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-25 21:00:00,NR,23.6846,154.406, , , ,PROVISIONAL,1861,1785,P_____________, ,WP082023,23.6846,154.406, , ,51,987,0,115,170, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,329
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 00:00:00,NR,24.3000,154.000, , , ,PROVISIONAL,1785,1693,O_____________,tcvitals,WP082023,24.3000,154.000, , ,51,987,0,115,170, , , , , , , , , , ,1004,310,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,331
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 03:00:00,NR,25.1469,153.524, , , ,PROVISIONAL,1685,1572,P_____________, ,WP082023,25.1469,153.524, , ,51,987,0,115,170, , , , , , , , , , ,1004,310,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21,331
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 06:00:00,NR,26.1000,152.900, , , ,PROVISIONAL,1564,1436,O_____________,tcvitals,WP082023,26.1000,152.900, , ,51,987,0,115,170, , , , , , , , , , ,1004,310,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24,326
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 09:00:00,NR,27.0879,152.046, , , ,PROVISIONAL,1421,1295,P_____________, ,WP082023,27.0879,152.046, , ,51,987,0,115,148, , , , , , , , , , ,1004,260,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25,320
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 12:00:00,NR,28.0000,151.100, , , ,PROVISIONAL,1288,1185,O_____________,tcvitals,WP082023,28.0000,151.100, , ,51,988,0,115,126,70,65, , , , , , , , ,1004,210,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22,314
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 15:00:00,NR,28.6267,150.246, , , ,PROVISIONAL,1178,1068,P_____________, ,WP082023,28.6267,150.246, , ,52,987,0,112,110,55,75, , , , , , , , ,1004,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,311
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 18:00:00,NR,29.3000,149.400, , , ,PROVISIONAL,1068,943,O_____________,tcvitals,WP082023,29.3000,149.400, , ,54,986,0,110,95,40,85, , , , , , , , ,1005,190,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,318
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-26 21:00:00,NR,30.2965,148.519, , , ,PROVISIONAL,928,790,P_____________, ,WP082023,30.2965,148.519, , ,54,985,0,112,90,40,80, , , , , , , , ,1005,190,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27,325
2023235N17151,2023,46,WP,MM,DAMREY,2023-08-27 00:00:00,NR,31.5000,147.600, , , ,PROVISIONAL,776, ,O_____________,tcvitals,WP082023,31.5000,147.600, , ,54,985,0,115,85,40,75, , , , , , , , ,1005,190,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,29,327
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-23 18:00:00,NR,19.6000,125.300, , , ,PROVISIONAL,342,333,O_____________,tcvitals,WP092023,19.6000,125.300, , ,25,1001,-1, , , , , , , , , , , , ,1006,155,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,322
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-23 21:00:00,NR,19.8626,125.088, , , ,PROVISIONAL,338,326,P_____________, ,WP092023,19.8626,125.088, , ,30,1000,-1, , , , , , , , , , , , ,1006,140,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,323
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 00:00:00,NR,20.1000,124.900, , , ,PROVISIONAL,332,330,O_____________,tcvitals,WP092023,20.1000,124.900, , ,35,1000,0,65,70,70, , , , , , , , , ,1007,126,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,323
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 03:00:00,NR,20.2874,124.750, , , ,PROVISIONAL,329,328,P_____________, ,WP092023,20.2874,124.750, , ,40,999,0,42,47,47, , , , , , , , , ,1006,118,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,317
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 06:00:00,NR,20.4000,124.600, , , ,PROVISIONAL,328,313,O_____________,tcvitals,WP092023,20.4000,124.600, , ,45,998,0,20,25,25, , , , , , , , , ,1006,110,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,296
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 09:00:00,NR,20.4450,124.400, , , ,PROVISIONAL,313,299,P_____________, ,WP092023,20.4450,124.400, , ,45,996,0,20,25,25, , , , , , , , , ,1006,107,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,270
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 12:00:00,NR,20.4000,124.200, , , ,PROVISIONAL,299,277,O_____________,tcvitals,WP092023,20.4000,124.200, , ,45,994,0,20,25,25, , , , , , , , , ,1006,105,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,245
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 15:00:00,NR,20.2725,124.005, , , ,PROVISIONAL,277,253,P_____________, ,WP092023,20.2725,124.005, , ,45,992,0,30,37,37, , , , , , , , , ,1006,127,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,223
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 18:00:00,NR,20.1000,123.900, , , ,PROVISIONAL,253,245,O_____________,tcvitals,WP092023,20.1000,123.900, , ,45,990,0,40,50,50,30, , , , , , , , ,1006,150,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,183
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-24 21:00:00,NR,19.9350,123.985, , , ,PROVISIONAL,245,245,P_____________, ,WP092023,19.9350,123.985, , ,49,986,0,50,60,57,52, , , , , , , , ,1006,145,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,148
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 00:00:00,NR,19.8000,124.100, , , ,PROVISIONAL,245,245,O_____________,tcvitals,WP092023,19.8000,124.100, , ,54,982,0,60,70,65,75, , , , , , , , ,1006,140,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,154
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 03:00:00,NR,19.7500,124.080, , , ,PROVISIONAL,238,230,P_____________, ,WP092023,19.7500,124.080, , ,59,981,0,60,70,65,75, , , , , , , , ,1005,140,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,223
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 06:00:00,NR,19.7000,124.000, , , ,PROVISIONAL,230,215,O_____________,tcvitals,WP092023,19.7000,124.000, , ,64,981,1,60,70,65,75, , , , , , , , ,1005,140,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,218
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 09:00:00,NR,19.5575,123.923, , , ,PROVISIONAL,215,193,P_____________, ,WP092023,19.5575,123.923, , ,76,972,1,60,70,65,75, , , , , , , , ,1005,147,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,212
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 12:00:00,NR,19.4000,123.800, , , ,PROVISIONAL,193,169,O_____________,tcvitals,WP092023,19.4000,123.800, , ,89,964,2,60,70,65,75, , , , , , , , ,1006,155,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,235
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 15:00:00,NR,19.3376,123.585, , , ,PROVISIONAL,169,146,P_____________, ,WP092023,19.3376,123.585, , ,91,962,2,65,67,72,70, , , , , , , , ,1006,155,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,242
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 18:00:00,NR,19.2000,123.400, , , ,PROVISIONAL,146,124,O_____________,tcvitals,WP092023,19.2000,123.400, , ,93,960,2,70,65,80,65, , , , , , , , ,1006,155,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,200
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-25 21:00:00,NR,18.8150,123.385, , , ,PROVISIONAL,124,116,P_____________, ,WP092023,18.8150,123.385, , ,96,960,3,72,62,70,67, , , , , , , , ,1006,155,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,179
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 00:00:00,NR,18.4000,123.400, , , ,PROVISIONAL,116,106,O_____________,tcvitals,WP092023,18.4000,123.400, , ,99,960,3,75,60,60,70, , , , , , , , ,1006,155,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,187
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 03:00:00,NR,18.1775,123.307, , , ,PROVISIONAL,106,97,P_____________, ,WP092023,18.1775,123.307, , ,102,956,3,75,60,60,70, , , , , , , , ,1006,155,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,205
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 06:00:00,NR,18.0000,123.200, , , ,PROVISIONAL,100,92,O_____________,tcvitals,WP092023,18.0000,123.200, , ,105,953,3,75,60,60,70, , , , , , , , ,1006,155,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,200
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 09:00:00,NR,17.7425,123.143, , , ,PROVISIONAL,86,77,P_____________, ,WP092023,17.7425,123.143, , ,107,951,3,77,57,55,67, , , , , , , , ,1005,177,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,191
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 12:00:00,NR,17.5000,123.100, , , ,PROVISIONAL,77,64,O_____________,tcvitals,WP092023,17.5000,123.100, , ,109,949,3,80,55,50,65, , , , , , , , ,1004,200,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,193
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 15:00:00,NR,17.3425,123.043, , , ,PROVISIONAL,62,57,P_____________, ,WP092023,17.3425,123.043, , ,114,943,4,80,55,50,67, , , , , , , , ,1004,200,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,197
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 18:00:00,NR,17.2000,123.000, , , ,PROVISIONAL,57,53,O_____________,tcvitals,WP092023,17.2000,123.000, , ,119,937,4,80,55,50,70, , , , , , , , ,1004,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,191
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-26 21:00:00,NR,17.0150,122.990, , , ,PROVISIONAL,53,53,P_____________, ,WP092023,17.0150,122.990, , ,117,939,4,80,55,50,70, , , , , , , , ,1004,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,0
2023236N20125,2023,47,WP,MM,SAOLA,2023-08-27 00:00:00,NR,16.8000,123.000, , , ,PROVISIONAL,54, ,O_____________,tcvitals,WP092023,16.8000,123.000, , ,115,942,4,80,55,50,70, , , , , , , , ,1004,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,173
2023237N16276,2023,48,NA,CS,NOT_NAMED,2023-08-24 18:00:00,NR,16.0000,-84.0000, , , ,PROVISIONAL,39,39,O_____________,nhc_working_bt,AL102023,16.0000,-84.0000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,340
2023237N16276,2023,48,NA,CS,NOT_NAMED,2023-08-24 21:00:00,NR,16.3475,-84.1300, , , ,PROVISIONAL,59,59,P_____________, ,AL102023,16.3475,-84.1300, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,338
2023237N16276,2023,48,NA,CS,NOT_NAMED,2023-08-25 00:00:00,NR,16.7000,-84.3000, , , ,PROVISIONAL,99,99,O_____________,nhc_working_bt,AL102023,16.7000,-84.3000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,331
2023237N16276,2023,48,NA,CS,NOT_NAMED,2023-08-25 03:00:00,NR,17.0575,-84.5350, , , ,PROVISIONAL,135,134,P_____________, ,AL102023,17.0575,-84.5350, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,326
2023237N16276,2023,48,NA,CS,NOT_NAMED,2023-08-25 06:00:00,NR,17.4000,-84.8000, , , ,PROVISIONAL,167,167,O_____________,nhc_working_bt,AL102023,17.4000,-84.8000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,323
2023237N16276,2023,48,NA,CS,NOT_NAMED,2023-08-25 09:00:00,NR,17.7150,-85.0575, , , ,PROVISIONAL,201,201,P_____________, ,AL102023,17.7150,-85.0575, ,DB,17, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,322
2023237N16276,2023,48,NA,CS,NOT_NAMED,2023-08-25 12:00:00,NR,18.0000,-85.3000, , , ,PROVISIONAL,235,234,O_____________,nhc_working_bt,AL102023,18.0000,-85.3000, ,DB,20,1009,-3, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,320
2023237N16276,2023,48,NA,CS,NOT_NAMED,2023-08-25 15:00:00,NR,18.2275,-85.5077, , , ,PROVISIONAL,234,204,P_____________, ,AL102023,18.2275,-85.5077, ,DB,20,1008,-3, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,323
